 17898-1        Tebo-ICT,  license #WeiChuang(CD)

 Test Fixture Nails     298/298  Selected Drills           23-January-2018 15:05
                        298 Nails,  1761 Nets               INCH units

Nail         X         Y   Type Grid T/B  Net   Net Name   Virtual Pin/Via
$278      6.4494    3.1111   2  A1   (B)  #745  PCH_SPI_FP_CLK   T PIN TP48.1
$279      6.0434    3.2321   3  A1   (B)  #838  PLT_RST_L        T PIN TB_TP92.1
$280      5.9904    3.2641   2  A1   (B)  #837  PCH_RSMRST_L     T PIN TB_TP99.1
$281      6.0664    3.2811   3  A1   (B)  #829  SLP_S0_PCH_L     T PIN TB_TP42.1
$282      5.9864    4.0771   1  A1   (B)  #69   EN_PP3300_TOUCHSCREEN T PIN TB_TP164.1
$283      5.4214    4.1201   3  A1   (B)  #557  EXTF_TRIGOUT     T PIN TB_TP158.1
$284      5.3888    4.0798   3  A1   (B)  #657  NTRST_EXTD       T PIN TB_TP105.1
$285      5.3146    4.0680   1  A1   (B)  #555  TCK              T PIN TB_TP28.1
$286      5.3664    3.1481   3  A1   (B)  #846  GPS_EN           T PIN TP90.1
$287      5.3164    3.1222   3  A1   (B)  #847  GPS_HOST_WAKE    T PIN TP92.1
$288      5.3040    2.8710   1  A1   (B)  #781  PCH_I2C_P_SENSOR_SDA T PIN TP104.1
$289      5.2160    2.8920   2  A1   (B)  #785  PCH_I2C_P_SENSOR_SCL T PIN TP105.1
$290      5.1460    2.8800   2  A1   (B)  #687  LTE_BODY_SAR_ODL T PIN TP97.1
$291      5.0090    2.8430   2  A1   (B)  #700  LTE_OFF_ODL      T PIN TP98.1
$292      4.9694    2.8872   3  A1   (B)  #685  ISH_GPIO_8       T PIN TP83.1
$293      4.9194    2.9152   3  A1   (B)  #739  RSVD_VNNAON      T PIN TP62.1
$294      4.7760    3.3010   1  A1   (B)  #629  P_SENSOR_INT_L   T PIN TP103.1
$295      3.6610    3.2530   2  A1   (B)  #464  EDP_TX2_P        T PIN TP35.1
$296      3.6500    3.3270   2  A1   (B)  #463  EDP_TX2_N        T PIN TP34.1
$297      3.5830    3.2930   2  A1   (B)  #549  EDP_TX3_P        T PIN TP33.1
$298      3.5940    3.2190   2  A1   (B)  #550  EDP_TX3_N        T PIN TP23.1
$299      2.5316    2.5661   3  A1   (B)  #21   PCH_I2C_PMIC_SDA T PIN TB_TP103.1
$300      2.4799    2.5576   3  A1   (B)  #22   PCH_I2C_PMIC_SCL T PIN TB_TP104.1
$301      2.2259    2.8967   1  A1   (B)  #42   PCH_PROCHOT_OD   T PIN TB_TP100.1
$302      1.1754    2.9211   1  A1   (B)  #907  CABLE_DET_L      T PIN TB_TP231.1
